iter	Passed	Remaining
0	3	386
1	7	368
2	10	354
3	14	340
4	17	327
5	20	319
6	23	318
7	27	316
8	30	310
9	34	310
10	38	308
11	41	304
12	45	303
13	49	301
14	52	295
15	55	290
16	59	288
17	62	285
18	66	282
19	69	277
20	72	274
21	76	271
22	80	268
23	83	264
24	87	261
25	90	257
26	93	253
27	97	249
28	100	246
29	104	242
30	107	239
31	110	234
32	113	230
33	116	226
34	120	223
35	123	219
36	126	215
37	130	212
38	133	208
39	136	204
40	141	203
41	145	200
42	148	196
43	151	193
44	155	190
45	159	187
46	163	184
47	167	181
48	170	177
49	174	174
50	177	170
51	180	166
52	183	162
53	187	159
54	190	155
55	193	151
56	195	147
57	199	144
58	203	141
59	206	137
60	209	134
61	213	130
62	216	127
63	220	123
64	223	120
65	226	116
66	229	113
67	232	109
68	235	105
69	237	101
70	240	98
71	243	94
72	246	91
73	249	87
74	251	83
75	254	80
76	257	76
77	261	73
78	265	70
79	268	67
80	271	63
