iter	Logloss
0	0.6827505467
1	0.6724675504
2	0.6622733787
3	0.6534914343
4	0.6440176322
5	0.6348276251
6	0.6257070553
7	0.6173027327
8	0.6090788863
9	0.6005808208
10	0.5925589247
11	0.5845546972
12	0.5767890294
13	0.5697899526
14	0.5633014482
15	0.5561145875
16	0.5492345971
17	0.5424613978
18	0.5363185647
19	0.5301264923
20	0.5241012243
21	0.5182370857
22	0.512326307
23	0.5071712274
24	0.5019947918
25	0.4966300616
26	0.4920760329
27	0.4868760748
28	0.4819186755
29	0.4772978758
30	0.4726094037
31	0.4680430676
32	0.4636630107
33	0.4596941847
34	0.455772022
35	0.4515747373
36	0.4475964949
37	0.4437253528
38	0.4401082104
39	0.4366884841
40	0.4332831722
41	0.430104271
42	0.4268065541
43	0.423468439
44	0.4203323203
45	0.4174823286
46	0.4143935044
47	0.41165003
48	0.4089323215
49	0.4064905882
50	0.4040256609
51	0.4015156338
52	0.399043933
53	0.3964407709
54	0.3940192032
55	0.3918665238
56	0.389734452
57	0.3874535887
58	0.3854931234
59	0.3834489612
60	0.3814309538
61	0.379318085
62	0.3774054833
63	0.3754336004
64	0.3735023521
65	0.3717420101
66	0.3698468214
67	0.3680801079
68	0.3663275656
69	0.3646526399
70	0.3630271133
71	0.361633268
72	0.3600157858
73	0.3586354342
74	0.3572335208
75	0.3558524926
76	0.3543865392
77	0.353020593
78	0.3518972265
79	0.3507778581
80	0.3494425905
81	0.3482826804
82	0.3469970346
83	0.3458648902
84	0.3446598883
85	0.3435139769
86	0.3424476672
87	0.341503171
88	0.3405501637
89	0.3394878335
90	0.3386060308
91	0.3377097815
92	0.3368804237
93	0.3360160088
94	0.3352117535
95	0.3342685895
96	0.3335198269
97	0.3327241481
98	0.3319972424
99	0.3311668547
100	0.3304429999
101	0.3296311589
102	0.3289679834
103	0.3283939609
104	0.3277499862
105	0.3270866234
106	0.3264451567
107	0.3258459536
108	0.325251412
109	0.3245868797
110	0.3240126361
111	0.3233915142
112	0.3228325644
113	0.3223074367
114	0.3217603087
115	0.3211736636
116	0.32056944
117	0.3200885133
118	0.3195004296
119	0.319080432
120	0.3185844943
121	0.3180751234
122	0.3175641953
123	0.3171641116
124	0.3167114083
125	0.3162325529
126	0.3158564378
127	0.3153696522
128	0.3149364466
129	0.3145292824
130	0.3141078502
131	0.3136937104
132	0.3132871754
133	0.3129192744
134	0.3125884167
135	0.3121985474
136	0.3119238459
137	0.3116168015
138	0.3112393704
139	0.3108895216
140	0.3106306761
141	0.3102734331
142	0.3099934329
143	0.3097277308
144	0.3094549791
145	0.3091184397
146	0.3088446526
147	0.3085420727
148	0.3083063188
149	0.3080949251
150	0.3078107425
151	0.3075515513
152	0.3072814223
153	0.3070458907
154	0.3068235568
155	0.3065755168
156	0.3063151669
157	0.3060656885
158	0.3058418614
159	0.3056018072
160	0.3053961036
161	0.3052816462
162	0.3050554938
163	0.3048673649
164	0.3046429906
165	0.3044609558
166	0.3042465934
167	0.3040643408
168	0.303870068
169	0.3037270209
170	0.3035599991
171	0.3034573471
172	0.3033208248
173	0.3031443622
174	0.3029934002
175	0.3028369215
176	0.3026936425
177	0.302519075
178	0.3023915579
179	0.3022417443
180	0.3020971364
181	0.3019757647
182	0.301811311
183	0.3016562215
184	0.301537758
185	0.3014019988
186	0.3012586212
187	0.301136513
188	0.3010187859
189	0.3008920922
190	0.3008027965
191	0.3006629906
192	0.3005228763
193	0.3004026163
194	0.3002712203
195	0.3001389329
196	0.3000130542
197	0.2998999274
198	0.2998093812
199	0.2997319229
200	0.2996190968
201	0.2995015274
202	0.2994112426
203	0.2993109107
204	0.2992046373
205	0.2991192364
206	0.2990357843
207	0.2989437369
208	0.2988640533
209	0.2987900604
210	0.2987036864
211	0.2986114059
212	0.2985131995
213	0.2984414224
214	0.2983723464
215	0.2982942915
216	0.2982048108
217	0.298136413
218	0.2980497667
219	0.2979618272
220	0.2978723633
221	0.2977998576
222	0.2977136004
223	0.2976603424
224	0.2975961676
225	0.2975101005
226	0.2974130707
227	0.2973347231
228	0.2972549778
229	0.297184873
230	0.2971270248
231	0.2970542051
232	0.2969830961
233	0.2969081395
234	0.296840762
235	0.2967627383
236	0.2967007655
237	0.2966600008
238	0.2966082468
239	0.2965557051
240	0.2964839276
241	0.2964076261
242	0.2963525947
243	0.2963073969
244	0.2962385339
245	0.2961833138
246	0.2961304197
247	0.2960791534
248	0.2960239634
249	0.295977108
250	0.2959222094
251	0.2958742169
252	0.2958235289
253	0.295773005
254	0.2957285359
255	0.2956852355
256	0.2956410962
257	0.2955913808
258	0.2955527773
259	0.2955054554
260	0.2954520883
261	0.2954100409
262	0.2953620821
263	0.2953265229
264	0.2952800689
265	0.2952431459
266	0.29519955
267	0.29516351
268	0.2951363876
269	0.2950946536
270	0.2950609026
271	0.2950263008
272	0.2949950647
273	0.2949483902
274	0.2949100759
275	0.2948727545
276	0.294840711
277	0.2948128393
278	0.2947788469
279	0.2947413102
280	0.2947146001
281	0.2946803679
282	0.2946503193
283	0.2946139735
284	0.2945832795
285	0.2945373782
286	0.2945035748
287	0.294467268
288	0.2944304842
289	0.2944014799
290	0.294371168
291	0.2943362601
292	0.2942987861
293	0.2942704662
294	0.2942385681
295	0.2942041627
296	0.2941727184
297	0.2941347824
298	0.2941023499
299	0.294076382
