iter	MAE
0	8.722277922
1	8.70586767
2	8.583542273
3	8.458315164
4	8.366720056
5	8.339585361
6	8.281930287
7	8.240739595
8	8.226898595
9	8.200618262
10	8.192791396
11	8.181581533
12	8.141205834
13	8.112405319
14	8.076567896
15	8.068729492
16	8.064033571
17	8.048117407
18	8.046403599
19	8.046222273
20	8.045912422
21	8.045111132
22	8.043375304
23	8.041038644
24	8.040773957
25	8.027848841
26	8.027408507
27	8.015684419
28	8.009049001
29	8.009029014
30	8.008944189
31	8.005571873
32	7.98698191
33	7.984378295
34	7.981436735
35	7.978470811
36	7.977735253
37	7.962670644
38	7.962624419
39	7.962366358
40	7.962344004
41	7.962325671
42	7.962306848
43	7.961471521
44	7.961363933
45	7.957748018
46	7.957747858
47	7.957022086
48	7.956494975
49	7.956494791
50	7.954651084
51	7.954651084
52	7.954651078
53	7.954649564
54	7.954649555
55	7.954649491
56	7.954649489
57	7.954554655
58	7.954542317
59	7.954468097
60	7.954415762
61	7.954415758
62	7.954346307
63	7.953844217
64	7.95384412
65	7.953834746
66	7.953763017
67	7.953368645
68	7.953359196
69	7.953349228
70	7.946502316
71	7.942986051
72	7.94249148
73	7.942152852
74	7.941983431
75	7.941800685
76	7.941704898
77	7.941677481
78	7.941658512
79	7.941643337
80	7.941631198
81	7.941621486
82	7.941613717
83	7.941607502
84	7.94160253
85	7.941532716
86	7.941524225
87	7.941517432
88	7.941454032
89	7.941444772
90	7.941444739
91	7.941388642
92	7.941270395
93	7.941252955
94	7.94116011
95	7.941121874
96	7.941097327
97	7.941087894
98	7.941080443
99	7.941074483
