iter	MAE
0	8.2836274
1	7.77377674
2	7.261202281
3	6.8568701
4	6.498413533
5	6.127750448
6	5.749998429
7	5.486694443
8	5.208694754
9	4.915756913
10	4.618603305
11	4.350053071
12	4.235854298
13	4.041458672
14	3.817422073
15	3.694097919
16	3.508883381
17	3.302655899
18	3.176489091
19	3.017242071
20	2.905111108
21	2.772360989
22	2.612488449
23	2.476432221
24	2.419108082
25	2.275374095
26	2.156045371
27	2.127277714
28	2.049181189
29	1.944786315
30	1.839795016
31	1.735231674
32	1.640742335
33	1.609229434
34	1.579954026
35	1.514566778
36	1.439805629
37	1.417373455
38	1.396266652
39	1.336393647
40	1.323327139
41	1.281196767
42	1.235144896
43	1.190177936
44	1.185882692
45	1.171240618
46	1.122569371
47	1.075497327
48	1.041616345
49	1.032846942
50	1.029353527
51	1.028314551
52	1.02273193
53	0.9898056633
54	0.9446175832
55	0.9095490498
56	0.8842477975
57	0.8587716288
58	0.8539813139
59	0.853319225
60	0.8520275409
61	0.8513408248
62	0.8210290618
63	0.787566012
64	0.7617960913
65	0.7585929563
66	0.7579785981
67	0.7349963935
68	0.7233103485
69	0.7082794851
70	0.6943521691
71	0.6937050346
72	0.6934173448
73	0.6931646134
74	0.6927672598
75	0.6925971069
76	0.6923010495
77	0.661865114
78	0.6395740832
79	0.6366391168
80	0.6343534613
81	0.6340779481
82	0.6112029804
83	0.5870641446
84	0.585858856
85	0.5828414542
86	0.5697352621
87	0.564551721
88	0.5645517207
89	0.5644444743
90	0.5644444743
91	0.5580826555
92	0.5570575036
93	0.5529887521
94	0.5514266122
95	0.5473759532
96	0.5267273245
97	0.5257810228
98	0.5152803956
99	0.4978835757
100	0.4968368607
101	0.4938325497
102	0.479815477
103	0.467299534
104	0.4664788187
105	0.4543689405
106	0.445814223
107	0.4428901636
108	0.4338255671
109	0.4280722606
110	0.4257326267
111	0.4192277343
112	0.417706459
113	0.4119704794
114	0.4069231102
115	0.3961793071
116	0.3860668625
117	0.3852146451
118	0.3842849173
119	0.3837461811
120	0.3835628754
121	0.3835628733
122	0.3832609795
123	0.3830065431
124	0.3826763522
125	0.3817134017
126	0.3811868253
127	0.3804273579
128	0.3795475918
129	0.3788639454
130	0.3783345652
131	0.3777033639
132	0.3771662243
133	0.3764899671
134	0.3759998463
135	0.3754524083
136	0.374849984
137	0.3744228758
138	0.3740892476
139	0.3734717686
140	0.3728053657
141	0.3724608065
142	0.3721570462
143	0.368968913
144	0.3659011478
145	0.3592539815
146	0.3585101507
147	0.3578712617
148	0.3574169446
149	0.3571468692
150	0.3566531613
151	0.3561966726
152	0.3560285837
153	0.3558784101
154	0.3558784086
155	0.3552273313
156	0.3550775882
157	0.3548900445
158	0.3547884851
159	0.3541198064
160	0.3529645712
161	0.3525994018
162	0.3522945323
163	0.3521237156
164	0.3517740093
165	0.3512745071
166	0.351026392
167	0.3498446207
168	0.3496120401
169	0.349406012
170	0.3492693684
171	0.3490816233
172	0.3489447647
173	0.3488682481
174	0.348721773
175	0.3483370145
176	0.3480473599
177	0.3465136646
178	0.3448192611
179	0.34344347
180	0.3433294958
181	0.3432330374
182	0.3431773589
183	0.3431245637
184	0.3428863299
185	0.3422220641
186	0.3418075739
187	0.3418075729
188	0.3402793346
189	0.3400777009
190	0.3399423188
191	0.3397567989
192	0.3394472274
193	0.3392712578
194	0.3382637551
195	0.337252829
196	0.3371271289
197	0.3369572785
198	0.3368898244
199	0.3365779104
200	0.3365356648
201	0.3363135558
202	0.3362648634
203	0.3362648647
204	0.3360623408
205	0.3359822273
206	0.3358705222
207	0.3358095633
208	0.3356583801
209	0.3351999314
210	0.3346046593
211	0.3345817557
212	0.334337449
213	0.3342958757
214	0.3342958765
215	0.3340043421
216	0.3335964313
217	0.3331698553
218	0.332595397
219	0.3322491528
220	0.3317819497
221	0.3317819505
222	0.3317819497
223	0.3316317186
224	0.3315493593
225	0.3314402349
226	0.3313493078
227	0.3312190112
228	0.3311291171
229	0.3310444027
230	0.3310110912
231	0.331011091
232	0.3298398255
233	0.3293446754
234	0.3291231386
235	0.3291231382
236	0.3289180574
237	0.3286886917
238	0.3284246749
239	0.3282603144
240	0.3279544624
241	0.3278030146
242	0.3276886827
243	0.3273878938
244	0.3261217179
245	0.3258076232
246	0.3250605119
247	0.3245230721
248	0.3242390865
249	0.3241352154
250	0.3238676921
251	0.3238305923
252	0.3238305906
253	0.3235451818
254	0.3233191337
255	0.3229399601
256	0.321268625
257	0.3208532303
258	0.3207817842
259	0.3207628912
260	0.3207260114
261	0.3205367806
262	0.3204707957
263	0.3204464582
264	0.3203801998
265	0.3200659004
266	0.3200331133
267	0.3200066412
268	0.3199860333
269	0.3199860327
270	0.319986034
271	0.3199860325
272	0.3199860312
273	0.3199860319
274	0.31998603
275	0.3199505089
276	0.319950508
277	0.3197512055
278	0.3197413398
279	0.3194335199
280	0.3194080512
281	0.3192740243
282	0.3192740243
283	0.3192740234
284	0.3191324087
285	0.3187731433
286	0.318773144
287	0.3187395281
288	0.3186520412
289	0.3185816347
290	0.3181861023
291	0.3179691496
292	0.3176402355
293	0.3155753154
294	0.3133942279
295	0.3101398851
296	0.3089749106
297	0.3078613232
298	0.3073253351
299	0.3072195738
