iter	MAE
0	9.039301268
1	8.940492994
2	8.855799566
3	8.772007824
4	8.717487211
5	8.639116371
6	8.594419664
7	8.557080784
8	8.51274898
9	8.477699485
10	8.421299931
11	8.360798345
12	8.360772815
13	8.343185294
14	8.337650618
15	8.323147365
16	8.323147362
17	8.298717206
18	8.272925595
19	8.248606207
20	8.234174186
21	8.224919121
22	8.21491285
23	8.18602888
24	8.175269573
25	8.156653218
26	8.138233931
27	8.131717784
28	8.108489436
29	8.107769258
30	8.09196655
31	8.081729307
32	8.080860852
33	8.073547664
34	8.070416873
35	8.066481679
36	8.046645467
37	8.040652735
38	8.036853701
39	8.033128914
40	8.031450358
41	8.015502534
42	8.014576728
43	8.014072417
44	8.01124919
45	7.999490733
46	7.998555888
47	7.994105943
48	7.986614725
49	7.975101963
50	7.973002442
51	7.972295449
52	7.971868308
53	7.971655405
54	7.971655406
55	7.971625439
56	7.963889103
57	7.963641753
58	7.961424405
59	7.9455297
60	7.94384448
61	7.943754473
62	7.943754326
63	7.943733954
64	7.943662059
65	7.932398219
66	7.932398186
67	7.93155122
68	7.931345447
69	7.931339307
70	7.929914385
71	7.929902133
72	7.927702472
73	7.927145792
74	7.927145794
75	7.927043108
76	7.926569019
77	7.926569015
78	7.91864321
79	7.912395553
80	7.912395552
81	7.910587964
82	7.909931192
83	7.908828627
84	7.908828353
85	7.904200753
86	7.902857471
87	7.901734314
88	7.897367169
89	7.896279402
90	7.896198418
91	7.896047839
92	7.895714266
93	7.895632026
94	7.895287454
95	7.886531868
96	7.886506413
97	7.873401881
98	7.872885718
99	7.871200058
