iter	Passed	Remaining
0	4	844
1	7	774
2	11	744
3	14	730
4	18	726
5	22	715
6	26	724
7	29	718
8	33	705
9	38	729
10	42	733
11	46	722
12	49	712
13	52	700
14	56	693
15	59	688
16	66	718
17	70	712
18	73	703
19	76	692
20	81	692
21	84	687
22	88	679
23	91	674
24	95	667
25	99	662
26	102	655
27	105	648
28	108	640
29	112	636
30	116	634
31	119	628
32	123	622
33	126	616
34	129	611
35	133	608
36	136	603
37	140	599
38	143	594
39	147	590
40	151	586
41	154	581
42	158	579
43	162	575
44	165	570
45	168	564
46	171	559
47	175	555
48	178	550
49	181	545
50	184	540
51	188	536
52	191	532
53	195	527
54	198	522
55	201	518
56	204	513
57	208	509
58	212	508
59	216	504
60	219	500
61	223	496
62	226	493
63	230	488
64	233	485
65	237	482
66	241	479
67	245	476
68	248	472
69	252	468
70	255	464
71	259	460
72	262	456
73	265	452
74	269	448
75	272	444
76	275	440
77	278	436
78	282	432
79	285	428
80	288	423
81	291	419
82	295	415
83	298	412
84	302	409
85	305	405
86	308	400
87	311	396
88	314	392
89	318	388
90	321	385
91	324	381
92	328	377
93	331	373
94	334	369
95	337	365
96	341	362
97	344	358
98	347	354
99	350	350
100	354	347
101	357	343
102	360	339
103	363	335
104	366	331
105	370	328
106	373	324
107	376	320
108	379	317
109	382	313
110	386	309
111	389	305
112	392	302
113	395	298
114	398	294
115	402	291
116	405	287
117	408	284
118	411	280
119	415	276
120	418	273
121	421	269
122	424	265
123	427	262
124	430	258
125	433	254
126	437	251
127	440	247
128	443	244
129	446	240
130	449	236
131	452	233
132	456	230
133	460	226
134	463	223
135	466	219
136	469	216
137	473	212
138	476	209
139	479	205
140	482	201
141	485	198
142	488	194
143	493	191
144	496	188
145	499	184
146	503	181
147	507	178
148	510	174
149	513	171
150	516	167
151	520	164
152	523	160
153	527	157
154	530	154
155	533	150
156	537	147
157	542	144
158	545	140
159	548	137
160	552	133
161	555	130
162	558	126
163	562	123
164	565	119
165	568	116
166	572	113
167	575	109
168	578	106
169	582	102
170	585	99
171	588	95
172	591	92
173	595	88
174	598	85
175	601	82
176	604	78
177	607	75
178	611	71
179	614	68
180	617	64
181	621	61
182	624	58
183	627	54
184	631	51
185	634	47
186	637	44
187	640	40
188	644	37
189	647	34
190	650	30
191	653	27
192	656	23
193	660	20
194	663	17
195	666	13
196	670	10
197	672	6
198	677	3
199	680	0
