iter	Passed	Remaining
0	3	305
1	6	322
2	9	317
3	13	320
4	15	300
5	18	296
6	21	289
7	24	285
8	28	285
9	32	291
10	36	294
11	39	288
12	42	283
13	45	280
14	50	287
15	53	282
16	55	273
17	58	268
18	61	263
19	64	258
20	68	256
21	71	252
22	74	248
23	76	243
24	79	239
25	83	237
26	87	237
27	90	233
28	93	229
29	96	225
30	99	221
31	102	217
32	105	214
33	108	210
34	111	206
35	114	202
36	116	198
37	119	194
38	123	193
39	126	190
40	129	186
41	132	182
42	135	179
43	138	176
44	141	172
45	144	169
46	147	165
47	150	162
48	153	159
49	156	156
50	160	153
51	163	151
52	167	148
53	170	145
54	173	142
55	176	138
56	179	135
57	182	132
58	185	129
59	188	125
60	191	122
61	194	119
62	196	115
63	199	112
64	210	113
65	212	109
66	215	106
67	218	102
68	220	99
69	224	96
70	226	92
71	229	89
72	232	85
73	234	82
74	237	79
75	242	76
76	245	73
77	247	69
78	250	66
79	253	63
80	255	60
81	258	56
82	262	53
83	264	50
84	268	47
85	270	44
86	273	40
87	275	37
88	279	34
89	284	31
90	287	28
91	289	25
92	292	22
93	295	18
94	298	15
95	300	12
96	303	9
97	305	6
98	308	3
99	310	0
