iter	Passed	Remaining
0	3	745
1	7	706
2	10	685
3	14	706
4	18	714
5	22	716
6	25	714
7	29	706
8	32	687
9	35	670
10	38	660
11	41	651
12	44	643
13	48	637
14	51	634
15	55	632
16	58	627
17	61	624
18	65	619
19	68	614
20	71	610
21	74	605
22	77	600
23	80	593
24	83	587
25	87	582
26	90	579
27	93	574
28	96	571
29	100	567
30	103	565
31	106	560
32	109	556
33	113	552
34	116	549
35	119	545
36	123	541
37	126	538
38	129	534
39	132	529
40	135	526
41	139	523
42	142	520
43	145	517
44	149	513
45	151	508
46	154	504
47	158	500
48	161	496
49	164	492
50	167	488
51	170	485
52	174	482
53	177	480
54	180	476
55	184	474
56	187	470
57	191	468
58	194	464
59	197	461
60	201	458
61	204	455
62	208	452
63	211	449
64	214	446
65	218	443
66	221	439
67	225	437
68	228	433
69	231	429
70	234	426
71	237	422
72	241	420
73	245	417
74	248	413
75	251	409
76	254	406
77	257	402
78	260	398
79	263	394
80	266	391
81	269	388
82	273	385
83	277	382
84	280	379
85	283	375
86	286	372
87	289	368
88	292	365
89	296	362
90	300	359
91	303	356
92	306	352
93	309	349
94	313	346
95	316	342
96	319	339
97	323	336
98	326	332
99	329	329
100	332	326
101	336	323
102	340	320
103	343	317
104	346	313
105	349	310
106	352	306
107	355	303
108	358	299
109	361	296
110	365	292
111	368	289
112	371	285
113	374	282
114	377	279
115	380	275
116	383	272
117	386	268
118	390	265
119	392	261
120	396	258
121	399	255
122	403	252
123	406	248
124	409	245
125	412	242
126	415	238
127	418	235
128	422	232
129	425	229
130	428	225
131	432	222
132	435	219
133	438	216
134	442	212
135	445	209
136	449	206
137	452	203
138	455	199
139	458	196
140	461	193
141	464	189
142	468	186
143	471	183
144	474	179
145	477	176
146	481	173
147	484	170
148	487	166
149	490	163
150	493	160
151	497	157
152	501	153
153	504	150
154	508	147
155	511	144
156	514	140
157	517	137
158	520	134
159	523	130
160	526	127
161	529	124
162	533	121
163	536	117
164	539	114
165	542	111
166	545	107
167	548	104
168	551	101
169	555	97
170	558	94
171	561	91
172	564	88
173	567	84
174	571	81
175	574	78
176	577	75
177	581	71
178	584	68
179	588	65
180	591	62
181	594	58
182	597	55
183	600	52
184	603	48
185	606	45
186	609	42
187	612	39
188	615	35
189	619	32
190	622	29
191	625	26
192	628	22
193	631	19
194	634	16
195	638	13
196	641	9
197	644	6
198	647	3
199	650	0
