iter	Passed	Remaining
0	4	907
1	8	792
2	11	750
3	14	719
4	18	704
5	22	716
6	25	705
7	29	696
8	32	683
9	35	669
10	38	664
11	42	666
12	45	658
13	49	651
14	52	645
15	55	639
16	58	632
17	62	627
18	65	622
19	68	617
20	72	617
21	75	613
22	79	608
23	82	602
24	85	596
25	88	591
26	91	589
27	95	584
28	98	579
29	101	576
30	105	573
31	108	568
32	111	564
33	114	560
34	118	558
35	122	556
36	125	553
37	129	550
38	132	546
39	135	543
40	139	540
41	143	539
42	147	537
43	151	535
44	154	532
45	158	529
46	161	524
47	164	520
48	167	516
49	170	511
50	173	507
51	177	504
52	180	501
53	183	497
54	187	493
55	190	489
56	193	485
57	196	481
58	199	477
59	202	473
60	205	469
61	209	465
62	212	462
63	215	458
64	218	454
65	222	451
66	225	447
67	228	444
68	234	444
69	237	441
70	240	437
71	244	434
72	247	430
73	250	426
74	253	423
75	257	419
76	261	416
77	264	413
78	267	409
79	271	406
80	274	402
81	277	399
82	280	395
83	283	391
84	287	388
85	290	385
86	293	381
87	297	378
88	300	374
89	304	372
90	307	368
91	310	365
92	314	361
93	317	357
94	320	354
95	324	351
96	327	347
97	330	344
98	334	340
99	337	337
100	340	334
101	344	330
102	347	327
103	350	323
104	353	319
105	357	316
106	360	313
107	363	309
108	366	306
109	369	302
110	373	299
111	376	295
112	379	292
113	382	288
114	385	285
115	388	281
116	392	278
117	395	274
118	398	271
119	401	267
120	404	264
121	407	260
122	411	257
123	414	253
124	417	250
125	420	247
126	424	243
127	427	240
128	430	236
129	433	233
130	436	230
131	439	226
132	442	223
133	446	219
134	449	216
135	452	212
136	455	209
137	460	206
138	463	203
139	466	200
140	469	196
141	473	193
142	476	189
143	479	186
144	482	182
145	485	179
146	488	176
147	491	172
148	494	169
149	498	166
150	501	162
151	504	159
152	507	155
153	510	152
154	513	149
155	516	145
156	520	142
157	523	139
158	526	135
159	529	132
160	532	128
161	535	125
162	539	122
163	543	119
164	547	116
165	550	112
166	553	109
167	557	106
168	560	102
169	563	99
170	567	96
171	570	92
172	573	89
173	576	86
174	580	82
175	583	79
176	586	76
177	591	73
178	594	69
179	597	66
180	600	63
181	603	59
182	607	56
183	610	53
184	614	49
185	617	46
186	620	43
187	623	39
188	626	36
189	630	33
190	633	29
191	637	26
192	640	23
193	643	19
194	646	16
195	649	13
196	653	9
197	655	6
198	659	3
199	662	0
