iter	Passed	Remaining
0	3	1030
1	6	1041
2	10	1043
3	13	1008
4	16	975
5	19	944
6	22	932
7	25	914
8	27	905
9	30	892
10	33	881
11	36	869
12	38	859
13	41	851
14	44	842
15	47	835
16	50	833
17	52	827
18	55	821
19	58	816
20	61	815
21	64	816
22	67	814
23	70	809
24	73	812
25	76	809
26	79	803
27	82	802
28	85	802
29	88	799
30	91	795
31	94	792
32	97	788
33	100	784
34	103	781
35	105	777
36	109	775
37	112	773
38	114	769
39	117	765
40	120	761
41	123	758
42	126	754
43	128	749
44	131	745
45	134	741
46	137	738
47	139	733
48	142	727
49	145	725
50	147	722
51	150	719
52	153	714
53	155	708
54	157	703
55	160	699
56	162	694
57	165	689
58	167	685
59	170	683
60	173	679
61	176	678
62	179	674
63	182	671
64	184	667
65	186	662
66	189	659
67	191	654
68	194	650
69	196	646
70	199	641
71	201	638
72	204	635
73	207	632
74	210	630
75	212	627
76	215	624
77	217	620
78	220	615
79	221	609
80	223	604
81	226	601
82	228	598
83	230	593
84	233	589
85	235	585
86	237	581
87	239	577
88	242	574
89	244	571
90	247	568
91	249	564
92	252	561
93	254	558
94	256	553
95	258	550
96	261	546
97	263	542
98	265	538
99	267	534
100	270	533
101	272	529
102	275	526
103	277	522
104	279	519
105	282	516
106	284	512
107	286	509
108	288	505
109	291	503
110	293	499
111	295	496
112	297	492
113	299	489
114	302	485
115	304	482
116	306	479
117	308	476
118	311	473
119	314	471
120	316	468
121	319	465
122	322	463
123	324	460
124	327	457
125	329	455
126	332	453
127	335	450
128	337	447
129	339	444
130	343	443
131	347	442
132	352	442
133	355	440
134	357	437
135	359	434
136	363	432
137	367	431
138	370	429
139	373	426
140	375	423
141	378	421
142	389	427
143	392	424
144	394	422
145	397	418
146	401	417
147	405	416
148	407	413
149	410	410
150	412	406
151	414	403
152	417	400
153	419	398
154	422	395
155	424	391
156	426	388
157	429	385
158	431	382
159	433	379
160	435	376
161	438	373
162	440	370
163	442	367
164	445	364
165	447	361
166	449	358
167	451	354
168	453	351
169	456	348
170	458	345
171	460	342
172	463	339
173	465	337
174	467	333
175	469	330
176	471	327
177	473	324
178	476	321
179	478	318
180	480	316
181	483	313
182	485	310
183	488	307
184	490	304
185	492	301
186	494	298
187	497	296
188	499	293
189	501	290
190	504	287
191	506	284
192	508	281
193	510	279
194	513	276
195	515	273
196	517	270
197	519	267
198	522	265
199	524	262
200	527	259
201	529	256
202	531	254
203	534	251
204	536	248
205	538	245
206	540	242
207	542	240
208	544	237
209	546	234
210	549	231
211	551	228
212	553	226
213	556	223
214	558	220
215	561	218
216	563	215
217	566	212
218	568	210
219	570	207
220	573	204
221	575	202
222	578	199
223	580	197
224	582	194
225	584	191
226	586	188
227	589	186
228	591	183
229	594	180
230	596	178
231	599	175
232	601	173
233	604	170
234	606	167
235	608	165
236	610	162
237	612	159
238	614	156
239	617	154
240	619	151
241	621	149
242	623	146
243	626	143
244	628	141
245	631	138
246	633	135
247	635	133
248	637	130
249	640	128
250	642	125
251	644	122
252	647	120
253	649	117
254	651	115
255	654	112
256	656	109
257	658	107
258	660	104
259	663	102
260	665	99
261	667	96
262	669	94
263	672	91
264	674	89
265	677	86
266	679	83
267	681	81
268	683	78
269	685	76
270	688	73
271	690	71
272	692	68
273	695	66
274	698	63
275	700	60
276	703	58
277	706	55
278	709	53
279	712	50
280	714	48
281	716	45
282	719	43
283	721	40
284	724	38
285	727	35
286	729	33
287	731	30
288	734	27
289	736	25
290	740	22
291	742	20
292	745	17
293	748	15
294	750	12
295	753	10
296	755	7
297	757	5
298	759	2
299	762	0
