iter	Passed	Remaining
0	6	3074
1	10	2561
2	15	2485
3	20	2595
4	25	2514
5	29	2422
6	33	2325
7	36	2251
8	40	2217
9	45	2210
10	49	2199
11	54	2200
12	58	2185
13	62	2176
14	66	2161
15	70	2138
16	76	2170
17	80	2160
18	84	2147
19	89	2142
20	93	2138
21	97	2122
22	102	2125
23	104	2068
24	108	2060
25	112	2051
26	115	2019
27	119	2011
28	123	2000
29	126	1986
30	130	1971
31	134	1972
32	139	1981
33	144	1980
34	149	1988
35	154	1996
36	160	2002
37	164	2001
38	169	1997
39	173	1995
40	178	1998
41	182	1994
42	187	1991
43	193	2001
44	200	2024
45	204	2017
46	211	2037
47	217	2052
48	222	2051
49	227	2051
50	231	2040
51	235	2028
52	239	2017
53	242	2005
54	246	1995
55	250	1982
56	253	1971
57	257	1958
58	260	1948
59	264	1937
60	267	1927
61	271	1916
62	275	1913
63	279	1904
64	283	1896
65	286	1885
66	290	1876
67	293	1867
68	298	1866
69	302	1857
70	306	1849
71	309	1842
72	313	1836
73	317	1829
74	321	1822
75	325	1815
76	328	1806
77	332	1800
78	337	1796
79	340	1788
80	344	1781
81	348	1774
82	352	1768
83	355	1759
84	358	1752
85	362	1745
86	365	1734
87	369	1727
88	373	1723
89	377	1721
90	381	1714
91	386	1715
92	391	1712
93	395	1706
94	398	1700
95	402	1693
96	406	1687
97	409	1680
98	413	1675
99	417	1670
100	421	1664
101	425	1659
102	428	1653
103	432	1648
104	436	1641
105	440	1636
106	444	1630
107	448	1626
108	451	1620
109	455	1614
110	459	1608
111	463	1604
112	466	1598
113	470	1594
114	474	1589
115	478	1585
116	482	1580
117	486	1575
118	490	1571
119	494	1566
120	498	1560
121	502	1556
122	506	1551
123	510	1547
124	514	1542
125	518	1538
126	522	1534
127	526	1531
128	531	1529
129	536	1525
130	540	1521
131	544	1516
132	548	1513
133	553	1511
134	557	1506
135	561	1503
136	566	1500
137	571	1498
138	575	1493
139	579	1490
140	583	1485
141	587	1481
142	591	1477
143	596	1474
144	600	1469
145	604	1464
146	607	1459
147	611	1453
148	615	1449
149	619	1445
150	623	1440
151	627	1436
152	631	1432
153	636	1430
154	641	1426
155	645	1423
156	649	1419
157	653	1414
158	657	1410
159	661	1405
160	665	1401
161	671	1400
162	674	1395
163	679	1392
164	683	1387
165	689	1386
166	693	1383
167	697	1378
168	701	1374
169	705	1369
170	709	1365
171	713	1360
172	717	1355
173	721	1351
174	725	1346
175	729	1342
176	733	1337
177	736	1332
178	740	1328
179	744	1323
180	748	1318
181	751	1313
182	755	1308
183	759	1303
184	762	1298
185	766	1293
186	770	1289
187	774	1284
188	777	1279
189	781	1274
190	785	1270
191	788	1265
192	792	1260
193	795	1255
194	799	1250
195	803	1245
196	806	1241
197	810	1236
198	814	1231
199	817	1226
200	821	1221
201	824	1217
202	828	1212
203	833	1209
204	838	1206
205	842	1201
206	846	1197
207	849	1193
208	853	1188
209	857	1183
210	860	1178
211	864	1174
212	868	1170
213	872	1166
214	876	1162
215	881	1158
216	885	1154
217	888	1149
218	892	1144
219	896	1140
220	899	1135
221	903	1131
222	907	1126
223	910	1122
224	914	1117
225	918	1113
226	922	1109
227	925	1104
228	929	1099
229	933	1095
230	937	1091
231	941	1088
232	945	1083
233	949	1078
234	952	1074
235	956	1069
236	959	1065
237	963	1060
238	966	1055
239	970	1051
240	973	1046
241	977	1042
242	981	1037
243	984	1033
244	988	1029
245	992	1024
246	996	1020
247	1000	1016
248	1003	1011
249	1007	1007
250	1011	1003
251	1015	999
252	1019	994
253	1022	990
254	1026	986
255	1030	982
256	1034	978
257	1038	974
258	1042	970
259	1046	965
260	1049	961
261	1053	956
262	1056	952
263	1060	948
264	1064	944
265	1068	939
266	1072	936
267	1076	932
268	1080	928
269	1084	924
270	1088	919
271	1092	915
272	1096	911
273	1100	907
274	1104	903
275	1108	899
276	1112	895
277	1116	891
278	1119	887
279	1123	882
280	1127	878
281	1130	874
282	1134	870
283	1138	865
284	1141	861
285	1145	857
286	1149	853
287	1153	848
288	1156	844
289	1159	839
290	1163	835
291	1167	831
292	1171	827
293	1175	823
294	1180	820
295	1185	816
296	1189	812
297	1193	808
298	1196	804
299	1200	800
300	1204	796
301	1207	791
302	1211	787
303	1215	783
304	1220	780
305	1223	775
306	1227	771
307	1232	768
308	1237	764
309	1243	761
310	1246	757
311	1250	753
312	1254	749
313	1258	745
314	1262	741
315	1266	737
316	1270	733
317	1274	729
318	1278	725
319	1282	721
320	1285	717
321	1289	712
322	1293	708
323	1296	704
324	1301	700
325	1304	696
326	1308	692
327	1312	688
328	1316	684
329	1319	679
330	1323	675
331	1327	671
332	1331	667
333	1335	663
334	1339	659
335	1343	655
336	1346	651
337	1350	647
338	1355	643
339	1359	639
340	1363	635
341	1366	631
342	1370	627
343	1374	623
344	1378	619
345	1382	615
346	1386	611
347	1390	607
348	1394	603
349	1397	599
350	1401	594
351	1404	590
352	1408	586
353	1411	582
354	1415	578
355	1419	574
356	1423	570
357	1426	565
358	1430	561
359	1433	557
360	1437	553
361	1441	549
362	1445	545
363	1449	541
364	1453	537
365	1458	533
366	1462	529
367	1465	525
368	1469	521
369	1472	517
370	1476	513
371	1480	509
372	1483	505
373	1487	501
374	1491	497
375	1494	493
376	1498	488
377	1501	484
378	1504	480
379	1508	476
380	1512	472
381	1516	468
382	1520	464
383	1524	460
384	1528	456
385	1533	452
386	1537	448
387	1540	444
388	1544	440
389	1547	436
390	1551	432
391	1555	428
392	1559	424
393	1563	420
394	1567	416
395	1571	412
396	1575	408
397	1578	404
398	1582	400
399	1585	396
400	1589	392
401	1593	388
402	1597	384
403	1601	380
404	1605	376
405	1609	372
406	1613	368
407	1616	364
408	1620	360
409	1624	356
410	1628	352
411	1632	348
412	1636	344
413	1640	340
414	1643	336
415	1648	332
416	1652	328
417	1656	324
418	1660	320
419	1664	316
420	1668	313
421	1671	309
422	1675	304
423	1679	301
424	1683	297
425	1687	293
426	1691	289
427	1695	285
428	1699	281
429	1703	277
430	1708	273
431	1712	269
432	1715	265
433	1719	261
434	1723	257
435	1727	253
436	1731	249
437	1734	245
438	1738	241
439	1742	237
440	1746	233
441	1750	229
442	1754	225
443	1758	221
444	1762	217
445	1766	213
446	1770	209
447	1774	205
448	1777	201
449	1781	197
450	1784	193
451	1788	189
452	1792	185
453	1796	181
454	1799	177
455	1803	174
456	1807	170
457	1811	166
458	1815	162
459	1819	158
460	1823	154
461	1827	150
462	1830	146
463	1834	142
464	1837	138
465	1843	134
466	1847	130
467	1851	126
468	1854	122
469	1858	118
470	1862	114
471	1867	110
472	1871	106
473	1874	102
474	1878	98
475	1882	94
476	1886	90
477	1890	86
478	1893	83
479	1896	79
480	1900	75
481	1904	71
482	1908	67
483	1912	63
484	1915	59
485	1919	55
486	1923	51
487	1926	47
488	1930	43
489	1934	39
490	1938	35
491	1942	31
492	1946	27
493	1950	23
494	1953	19
495	1957	15
496	1962	11
497	1965	7
498	1969	3
499	1972	0
