iter	Passed	Remaining
0	5	1564
1	8	1317
2	13	1297
3	17	1273
4	20	1231
5	25	1250
6	29	1219
7	35	1284
8	38	1259
9	42	1232
10	45	1204
11	49	1188
12	53	1171
13	56	1155
14	60	1141
15	63	1127
16	67	1121
17	71	1113
18	74	1103
19	78	1093
20	81	1086
21	85	1077
22	88	1068
23	91	1050
24	94	1043
25	98	1036
26	100	1019
27	104	1018
28	108	1014
29	112	1010
30	116	1009
31	120	1008
32	123	1002
33	127	998
34	131	994
35	135	993
36	139	994
37	143	986
38	146	980
39	149	974
40	153	972
41	157	968
42	161	964
43	165	960
44	168	956
45	172	952
46	176	948
47	179	943
48	183	938
49	187	935
50	190	930
51	193	924
52	197	919
53	200	915
54	204	909
55	207	905
56	211	900
57	214	896
58	218	891
59	222	888
60	226	885
61	229	881
62	233	876
63	236	872
64	240	868
65	243	862
66	247	861
67	252	860
68	256	858
69	260	856
70	265	856
71	269	854
72	273	850
73	277	848
74	281	845
75	286	843
76	289	839
77	293	834
78	296	830
79	300	826
80	303	821
81	307	816
82	310	812
83	314	809
84	318	804
85	321	800
86	325	795
87	328	790
88	331	785
89	334	781
90	338	777
91	341	773
92	345	768
93	349	765
94	353	761
95	356	757
96	359	753
97	363	749
98	367	745
99	370	741
100	374	737
101	381	740
102	385	736
103	388	732
104	392	729
105	396	726
106	400	722
107	404	719
108	408	716
109	414	715
110	417	711
111	421	707
112	424	703
113	428	699
114	432	695
115	435	691
116	439	687
117	442	683
118	446	679
119	450	675
120	454	672
121	458	668
122	462	664
123	466	661
124	469	657
125	473	653
126	477	650
127	483	649
128	489	648
129	493	644
130	497	641
131	500	636
132	504	632
133	507	628
134	511	624
135	514	620
136	518	616
137	521	612
138	525	608
139	528	604
140	532	600
141	536	596
142	539	592
143	543	588
144	547	585
145	550	580
146	553	576
147	557	572
148	561	569
149	565	565
150	569	561
151	573	558
152	577	555
153	581	551
154	584	547
155	588	543
156	592	539
157	596	535
158	599	531
159	603	527
160	606	523
161	607	517
162	611	514
163	615	510
164	618	506
165	622	502
166	625	498
167	629	494
168	633	490
169	637	487
170	640	483
171	644	479
172	647	475
173	651	471
174	654	467
175	658	463
176	661	459
177	665	456
178	669	452
179	673	449
180	677	445
181	680	441
182	684	437
183	688	433
184	692	430
185	695	426
186	700	423
187	703	419
188	707	415
189	710	411
190	714	407
191	718	404
192	721	400
193	724	395
194	728	392
195	732	388
196	736	384
197	739	381
198	743	377
199	747	373
200	751	370
201	754	366
202	758	362
203	761	358
204	765	354
205	769	351
206	773	347
207	777	343
208	781	340
209	784	336
210	788	332
211	792	328
212	795	325
213	799	321
214	803	317
215	806	313
216	810	310
217	814	306
218	817	302
219	821	298
220	824	294
221	828	291
222	831	287
223	835	283
224	839	279
225	843	276
226	847	272
227	850	268
228	854	265
229	858	261
230	862	257
231	866	253
232	870	250
233	873	246
234	877	242
235	881	238
236	885	235
237	888	231
238	892	227
239	896	224
240	900	220
241	904	216
242	907	212
243	911	209
244	914	205
245	918	201
246	921	197
247	925	194
248	929	190
249	932	186
250	935	182
251	939	178
252	943	175
253	946	171
254	950	167
255	954	163
256	957	160
257	961	156
258	964	152
259	968	149
260	972	145
261	976	141
262	979	137
263	983	134
264	986	130
265	990	126
266	993	122
267	997	119
268	1001	115
269	1004	111
270	1008	107
271	1011	104
272	1015	100
273	1018	96
274	1022	92
275	1025	89
276	1029	85
277	1033	81
278	1037	78
279	1041	74
280	1045	70
281	1049	66
282	1053	63
283	1056	59
284	1060	55
285	1064	52
286	1068	48
287	1071	44
288	1075	40
289	1078	37
290	1082	33
291	1086	29
292	1090	26
293	1093	22
294	1099	18
295	1102	14
296	1106	11
297	1109	7
298	1113	3
299	1117	0
