iter	Passed	Remaining
0	58	29097
1	62	15509
2	66	11021
3	70	8722
4	74	7330
5	77	6391
6	80	5693
7	85	5287
8	89	4898
9	93	4564
10	96	4305
11	100	4084
12	104	3926
13	108	3755
14	112	3635
15	116	3531
16	121	3445
17	125	3359
18	130	3303
19	134	3219
20	138	3167
21	142	3094
22	146	3044
23	148	2949
24	152	2898
25	156	2853
26	159	2785
27	163	2750
28	166	2709
29	170	2675
30	175	2654
31	179	2619
32	183	2595
33	187	2571
34	192	2562
35	197	2545
36	201	2520
37	205	2496
38	209	2471
39	212	2448
40	216	2425
41	220	2406
42	224	2385
43	229	2374
44	233	2360
45	237	2342
46	241	2323
47	244	2305
48	249	2292
49	253	2279
50	258	2279
51	262	2262
52	266	2248
53	270	2235
54	274	2219
55	278	2205
56	282	2197
57	286	2186
58	290	2169
59	293	2151
60	297	2144
61	301	2131
62	305	2116
63	308	2101
64	311	2087
65	315	2075
66	319	2064
67	323	2054
68	326	2038
69	332	2043
70	335	2028
71	339	2017
72	343	2010
73	347	2001
74	351	1989
75	354	1977
76	358	1970
77	362	1961
78	366	1952
79	370	1943
80	373	1934
81	377	1926
82	381	1917
83	385	1907
84	388	1897
85	392	1887
86	394	1873
87	398	1866
88	401	1855
89	405	1847
90	408	1837
91	412	1828
92	416	1820
93	419	1812
94	423	1804
95	426	1794
96	429	1785
97	433	1777
98	437	1771
99	440	1763
100	444	1754
101	447	1747
102	451	1739
103	454	1732
104	458	1724
105	461	1717
106	465	1709
107	469	1702
108	472	1694
109	476	1688
110	480	1684
111	484	1677
112	488	1672
113	492	1667
114	496	1661
115	500	1655
116	503	1647
117	506	1641
118	510	1633
119	513	1627
120	517	1621
121	521	1616
122	525	1611
123	529	1606
124	534	1603
125	538	1598
126	542	1592
127	545	1584
128	548	1578
129	553	1574
130	556	1568
131	560	1561
132	563	1555
133	567	1548
134	569	1540
135	573	1535
136	577	1529
137	581	1524
138	584	1517
139	587	1511
140	593	1511
141	597	1505
142	600	1500
143	604	1493
144	607	1487
145	611	1483
146	615	1477
147	618	1472
148	622	1466
149	626	1461
150	630	1456
151	634	1451
152	637	1445
153	640	1439
154	643	1433
155	647	1428
156	651	1423
157	655	1419
158	659	1414
159	663	1410
160	667	1404
161	670	1398
162	674	1394
163	678	1389
164	681	1383
165	685	1378
166	688	1373
167	692	1368
168	695	1363
169	699	1357
170	702	1352
171	706	1347
172	710	1342
173	713	1337
174	717	1332
175	720	1326
176	724	1321
177	727	1316
178	731	1312
179	735	1307
180	738	1302
181	742	1296
182	745	1291
183	749	1287
184	753	1283
185	757	1278
186	760	1273
187	764	1268
188	767	1263
189	771	1259
190	775	1255
191	779	1251
192	783	1246
193	787	1241
194	791	1237
195	794	1232
196	798	1228
197	801	1222
198	804	1217
199	808	1213
200	812	1208
201	815	1203
202	819	1199
203	823	1194
204	827	1190
205	831	1186
206	834	1181
207	838	1176
208	841	1171
209	845	1167
210	848	1162
211	852	1158
212	856	1153
213	860	1149
214	863	1144
215	867	1140
216	872	1137
217	876	1133
218	880	1129
219	884	1125
220	888	1121
221	892	1117
222	896	1113
223	900	1109
224	903	1104
225	907	1100
226	911	1096
227	915	1091
228	918	1087
229	922	1083
230	926	1078
231	930	1075
232	934	1070
233	937	1065
234	940	1061
235	944	1056
236	948	1052
237	952	1048
238	955	1043
239	959	1039
240	962	1034
241	965	1029
242	969	1025
243	973	1021
244	976	1016
245	980	1012
246	984	1008
247	989	1005
248	993	1001
249	998	998
250	1002	994
251	1007	991
252	1011	987
253	1015	983
254	1019	979
255	1023	975
256	1027	971
257	1031	967
258	1034	962
259	1038	958
260	1041	953
261	1046	950
262	1049	946
263	1053	941
264	1057	937
265	1060	933
266	1064	929
267	1068	924
268	1072	920
269	1075	916
270	1079	911
271	1082	907
272	1086	903
273	1089	898
274	1093	894
275	1097	890
276	1100	886
277	1104	881
278	1108	877
279	1112	874
280	1116	870
281	1120	865
282	1128	865
283	1132	861
284	1136	857
285	1141	853
286	1145	850
287	1149	846
288	1156	844
289	1159	839
290	1163	835
291	1167	831
292	1171	827
293	1174	822
294	1178	818
295	1181	814
296	1185	809
297	1188	805
298	1191	801
299	1195	796
300	1198	792
301	1202	788
302	1205	784
303	1209	779
304	1213	775
305	1216	771
306	1220	767
307	1224	763
308	1227	758
309	1231	754
310	1234	750
311	1238	746
312	1242	742
313	1245	738
314	1249	733
315	1253	729
316	1256	725
317	1260	721
318	1266	718
319	1270	714
320	1273	710
321	1277	706
322	1281	702
323	1285	698
324	1288	693
325	1292	689
326	1295	685
327	1299	681
328	1303	677
329	1307	673
330	1310	668
331	1313	664
332	1317	660
333	1321	656
334	1324	652
335	1328	648
336	1331	644
337	1335	640
338	1339	636
339	1342	631
340	1346	627
341	1349	623
342	1353	619
343	1356	615
344	1360	611
345	1364	607
346	1368	603
347	1372	599
348	1377	595
349	1381	591
350	1386	588
351	1390	584
352	1394	580
353	1399	577
354	1402	573
355	1407	569
356	1411	565
357	1415	561
358	1420	557
359	1424	554
360	1428	549
361	1431	545
362	1435	541
363	1439	537
364	1443	533
365	1446	529
366	1450	525
367	1454	521
368	1457	517
369	1462	513
370	1465	509
371	1469	505
372	1473	501
373	1476	497
374	1480	493
375	1483	489
376	1487	485
377	1490	481
378	1493	476
379	1498	473
380	1502	469
381	1506	465
382	1510	461
383	1516	457
384	1519	453
385	1523	449
386	1527	446
387	1531	441
388	1535	438
389	1539	434
390	1542	430
391	1547	426
392	1550	422
393	1554	418
394	1558	414
395	1562	410
396	1566	406
397	1570	402
398	1574	398
399	1577	394
400	1581	390
401	1585	386
402	1590	382
403	1594	378
404	1599	375
405	1605	371
406	1609	367
407	1613	363
